cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_76,QID128_QuestionText,"<p>The&nbsp;<strong>shoes</strong>&nbsp;in the picture are&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Le&nbsp;<strong>scarpe</strong>&nbsp;nella foto sono&nbsp;<strong>di seconda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Per favore, valuta il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Os&nbsp;<strong>sapatos</strong>&nbsp;na imagem são&nbsp;<strong>de segunda mão</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, avalie o produto na imagem nas seguintes dimensões, de 0 (nada) a 100 (extremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Resimdeki&nbsp;<strong>ayakkabılar</strong>&nbsp;<strong>ikinci el</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendirin.&nbsp;</p>➘➘<ul>➘</ul>","<p>Los&nbsp;<strong>zapatos</strong>&nbsp;en la imagen son&nbsp;<strong>de segunda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, califique el producto en la imagen en las siguientes dimensiones, de 0 (nada) a 100 (extremadamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Skorna&nbsp;<strong>på bilden</strong>&nbsp;är&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Vänligen betygsätt produkten på bilden enligt följande dimensioner, från 0 (inte alls) till 100 (extremt).&nbsp;</p>➘➘<ul>➘</ul>","<p>De&nbsp;<strong>schoenen</strong>&nbsp;op de foto zijn&nbsp;<strong>tweedehands</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Beoordeel alstublieft het product op de foto op de volgende dimensies, van 0 (helemaal niet) tot 100 (uiterst).&nbsp;</p>➘➘<ul>➘</ul>"
ROW_77,QID128_Choice1,Appealing,Attraente,Atraente,Çekici,Atractivo,Tilltalande,Aantrekkelijk
ROW_78,QID128_Choice3,Clean/hygienic,Pulito/igienico,Limpo/higiênico,Temiz/hijyenik,Limpio/higiénico,Ren/hygienisk,Schoon/hygiënisch
ROW_79,QID128_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, anche sapendo che qualcun altro l'ha indossato","Eu me sentiria à vontade usando, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile giymekten psikolojik olarak rahat hissederim,"Me sentiría cómodo llevándolo, incluso sabiendo que alguien más lo ha usado","Jag skulle känna mig bekväm med att bära den, även om jag vet att någon annan har burit den","Ik zou me er prettig bij voelen om het te dragen, zelfs wetende dat iemand anders het heeft gedragen"
ROW_80,QID128_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, anche sapendo che qualcun altro l'ha indossato","Eu gostaria de ter, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile sahip olmak isterim,"Me gustaría tenerlo, incluso sabiendo que alguien más lo ha usado","Jag skulle vilja ha den, även om jag vet att någon annan har burit den","Ik zou het graag willen hebben, zelfs wetende dat iemand anders het heeft gedragen"
ROW_81,QID129_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand shoes, as a percentage of their original price </strong>when they were new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <b>prezzo massimo</b> che saresti disposto a pagare per le <strong>scarpe di seconda mano, come percentuale del loro prezzo originale</strong> quando erano nuove?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘ <li><b>0</b> significa che non compreresti il prodotto di seconda mano a nessun prezzo.</li>➘ <li><b>100</b> significa che pagheresti tanto per il prodotto di seconda mano quanto per il prodotto nuovo.&nbsp;</li>➘</ul>","<p>Qual é o <b>preço mais alto</b> que você estaria disposto a pagar pelos <strong>sapatos de segunda mão, como uma porcentagem do preço original</strong> quando eram novos?</p>➘➘<p>&nbsp;</p>➘➘<p>Use o controle deslizante para indicar sua resposta, onde:</p>➘➘<ul>➘ <li><b>0</b> significa que você não compraria o produto de segunda mão a nenhum preço.</li>➘ <li><b>100</b> significa que você pagaria tanto pelo produto de segunda mão quanto pelo produto novo.&nbsp;</li>➘</ul>","<p><b>İkinci el ayakkabılar</b> için <b>ödemeye razı olacağınız en yüksek fiyat</b>, yeni olduklarında orijinal fiyatlarının yüzdesi olarak nedir?</p>➘➘<p>&nbsp;</p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanın, burada:</p>➘➘<ul>➘ <li><b>0</b> ikinci el ürünü hiçbir fiyata almayacağınız anlamına gelir.</li>➘ <li><b>100</b> ikinci el ürüne yeni ürün kadar ödeme yapacağınız anlamına gelir.&nbsp;</li>➘</ul>","<p>¿Cuál es el <b>precio más alto</b> que estarías dispuesto a pagar por los <strong>zapatos de segunda mano, como porcentaje de su precio original</strong> cuando eran nuevos?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa el deslizador para indicar tu respuesta, donde:</p>➘➘<ul>➘ <li><b>0</b> significa que no comprarías el producto de segunda mano a ningún precio.</li>➘ <li><b>100</b> significa que pagarías tanto por el producto de segunda mano como por el producto nuevo.&nbsp;</li>➘</ul>","<p>Vad är det <b>högsta pris</b> du skulle vara villig att betala för de <strong>begagnade skorna, som en procentandel av deras ursprungliga pris</strong> när de var nya?</p>➘➘<p>&nbsp;</p>➘➘<p>Använd skjutreglaget för att ange ditt svar, där:</p>➘➘<ul>➘ <li><b>0</b> betyder att du inte skulle köpa den begagnade produkten till något pris.</li>➘ <li><b>100</b> betyder att du skulle betala lika mycket för den begagnade produkten som för den nya produkten.&nbsp;</li>➘</ul>","<p>Wat is de <b>hoogste prijs</b> die u bereid bent te betalen voor de <strong>tweedehands schoenen, als percentage van hun oorspronkelijke prijs</strong> toen ze nieuw waren?</p>➘➘<p>&nbsp;</p>➘➘<p>Gebruik de slider om uw antwoord aan te geven, waarbij:</p>➘➘<ul>➘ <li><b>0</b> betekent dat u het tweedehands product voor geen enkele prijs zou kopen.</li>➘ <li><b>100</b> betekent dat u evenveel zou betalen voor het tweedehands product als voor het nieuwe product.&nbsp;</li>➘</ul>"
ROW_82,QID129_Choice1,Percentage price (%),Prezzo in percentuale (%),Preço percentual (%),Yüzde fiyatı (%),Precio porcentual (%),Procentpris (%),Percentage prijs (%)
ROW_83,QID106_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_87CvHNUqrAEjq8W"" style=""width: 399px; height: 500px;"" width=""399"" />",,,,,,
ROW_84,QID107_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_NW1przxCgv1XWJx"" style=""width: 410px; height: 500px;"" width=""410"" />",,,,,,
ROW_85,QID108_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Ybp5Paj2PFMHJud"" style=""width: 375px; height: 500px;"" width=""375"" />",,,,,,
ROW_86,QID109_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_a3jmMrBP9umFZfc"" style=""width: 442px; height: 500px;"" width=""442"" />",,,,,,
ROW_87,QID110_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_IqEpn11a0rNKolv"" style=""width: 493px; height: 500px;"" width=""493"" />",,,,,,
ROW_88,QID111_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_E22d8QRqKFmM6wy"" style=""width: 364px; height: 500px;"" width=""364"" />",,,,,,
ROW_89,QID112_QuestionText,"<p>The&nbsp;<strong>pants</strong>&nbsp;in the picture are&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>I <strong>pantaloni</strong> nella foto sono di <strong>seconda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Per favore, valuta il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>As&nbsp;<strong>calças</strong>&nbsp;na imagem são&nbsp;<strong>de segunda mão</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, avalie o produto na imagem nas seguintes dimensões, de 0 (nada) a 100 (extremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Resimdeki&nbsp;<strong>pantolon</strong>&nbsp;<strong>ikinci el</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendirin.&nbsp;</p>➘➘<ul>➘</ul>","<p>Los&nbsp;<strong>pantalones</strong>&nbsp;en la imagen son&nbsp;<strong>de segunda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, califica el producto en la imagen en las siguientes dimensiones, de 0 (nada) a 100 (extremadamente).&nbsp;</p>➘➘<ul>➘</ul>","<p><strong>Byxorna</strong> på bilden är <strong>begagnade</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Vänligen betygsätt produkten på bilden enligt följande dimensioner, från 0 (inte alls) till 100 (extremt).&nbsp;</p>➘➘<ul>➘</ul>","<p>De&nbsp;<strong>broek</strong>&nbsp;op de foto is&nbsp;<strong>tweedehands</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Beoordeel alstublieft het product op de foto op de volgende dimensies, van 0 (helemaal niet) tot 100 (uiterst).&nbsp;</p>➘➘<ul>➘</ul>"
ROW_90,QID112_Choice1,Appealing,Attraente,Atraente,Çekici,Atractivo,Tilltalande,Aantrekkelijk
ROW_91,QID112_Choice3,Clean/hygienic,Pulito/igienico,Limpo/higiênico,Temiz/hijyenik,Limpio/higiénico,Ren/hygienisk,Schoon/hygiënisch
ROW_92,QID112_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, anche sapendo che qualcun altro l'ha indossato","Eu me sentiria à vontade usando, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile giymekten psikolojik olarak rahat hissederim,"Me sentiría cómodo llevándolo, incluso sabiendo que alguien más lo ha usado","Jag skulle känna mig bekväm med att bära den, även om jag vet att någon annan har burit den","Ik zou me er prettig bij voelen om het te dragen, zelfs wetende dat iemand anders het heeft gedragen"
ROW_93,QID112_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, anche sapendo che qualcun altro l'ha indossato","Eu gostaria de ter, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile sahip olmak isterim,"Me gustaría tenerlo, incluso sabiendo que alguien más lo ha usado","Jag skulle vilja ha den, även om jag vet att någon annan har burit den","Ik zou het graag willen hebben, zelfs wetende dat iemand anders het heeft gedragen"
ROW_94,QID113_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand pants, as a percentage of their original price </strong>when they were new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <b>prezzo massimo</b> che saresti disposto a pagare per i <strong>pantaloni di seconda mano, come percentuale del loro prezzo originale</strong> quando erano nuovi?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘ <li><b>0</b> significa che non compreresti il prodotto di seconda mano a nessun prezzo.</li>➘ <li><b>100</b> significa che pagheresti per il prodotto di seconda mano quanto per il prodotto nuovo.&nbsp;</li>➘</ul>","<p>Qual é o <b>preço mais alto</b> que você estaria disposto a pagar pelas <strong>calças de segunda mão, como uma porcentagem do preço original</strong> quando eram novas?</p>➘➘<p>&nbsp;</p>➘➘<p>Use o controle deslizante para indicar sua resposta, onde:</p>➘➘<ul>➘ <li><b>0</b> significa que você não compraria o produto de segunda mão a nenhum preço.</li>➘ <li><b>100</b> significa que você pagaria tanto pelo produto de segunda mão quanto pelo produto novo.&nbsp;</li>➘</ul>","<p><b>İkinci el pantolonlar</b> için <strong>orijinal fiyatlarının yüzdesi olarak</strong> ödemeye razı olacağınız <b>en yüksek fiyat</b> nedir?</p>➘➘<p>&nbsp;</p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanın, burada:</p>➘➘<ul>➘ <li><b>0</b> ikinci el ürünü hiçbir fiyata almayacağınız anlamına gelir.</li>➘ <li><b>100</b> ikinci el ürüne yeni ürün kadar ödeme yapacağınız anlamına gelir.&nbsp;</li>➘</ul>","<p>¿Cuál es el <b>precio más alto</b> que estarías dispuesto a pagar por los <strong>pantalones de segunda mano, como porcentaje de su precio original</strong> cuando eran nuevos?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa el deslizador para indicar tu respuesta, donde:</p>➘➘<ul>➘ <li><b>0</b> significa que no comprarías el producto de segunda mano a ningún precio.</li>➘ <li><b>100</b> significa que pagarías tanto por el producto de segunda mano como por el producto nuevo.&nbsp;</li>➘</ul>","<p>Vad är det <b>högsta priset</b> du skulle vara villig att betala för de <strong>begagnade byxorna, som en procentandel av deras ursprungliga pris</strong> när de var nya?</p>➘➘<p>&nbsp;</p>➘➘<p>Använd skjutreglaget för att ange ditt svar, där:</p>➘➘<ul>➘ <li><b>0</b> betyder att du inte skulle köpa den begagnade produkten till något pris.</li>➘ <li><b>100</b> betyder att du skulle betala lika mycket för den begagnade produkten som för den nya produkten.&nbsp;</li>➘</ul>","<p>Wat is de <b>hoogste prijs</b> die u bereid bent te betalen voor de <strong>tweedehands broek, als percentage van de oorspronkelijke prijs</strong> toen deze nieuw was?</p>➘➘<p>&nbsp;</p>➘➘<p>Gebruik de slider om uw antwoord aan te geven, waarbij:</p>➘➘<ul>➘ <li><b>0</b> betekent dat u het tweedehands product voor geen enkele prijs zou kopen.</li>➘ <li><b>100</b> betekent dat u evenveel zou betalen voor het tweedehands product als voor het nieuwe product.&nbsp;</li>➘</ul>"
ROW_95,QID113_Choice1,Percentage price (%),Prezzo in percentuale (%),Preço percentual (%),Yüzde fiyatı (%),Precio porcentual (%),Procentpris (%),Percentage prijs (%)
ROW_96,QID82_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_OOwmtGtrbGZryZH"" style=""height: 500px; width: 500px;"" width=""500"" />",,,,,,
ROW_97,QID83_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nE1fv2I0S9Pu2KC"" style=""width: 406px; height: 500px;"" width=""406"" />",,,,,,
ROW_98,QID84_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_bLfLqBu01tqs572"" style=""width: 500px; height: 500px;"" width=""500"" />",,,,,,
ROW_99,QID85_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_YdRxybYrcCntEMg"" style=""width: 518px; height: 500px;"" width=""518"" />",,,,,,
ROW_100,QID86_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_2BIPetrFL4d9o0J"" style=""width: 450px; height: 500px;"" width=""450"" />",,,,,,
ROW_101,QID87_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_8ZCShu4NVEFWVmE"" style=""width: 500px; height: 500px;"" width=""500"" />",,,,,,
ROW_102,QID88_QuestionText,"<p>The&nbsp;<strong>backpack</strong>&nbsp;in the picture is&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Lo&nbsp;<strong>zaino</strong>&nbsp;nella foto è&nbsp;<strong>di seconda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Per favore, valuta il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>A&nbsp;<strong>mochila</strong>&nbsp;na imagem é&nbsp;<strong>de segunda mão</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, avalie o produto na imagem nas seguintes dimensões, de 0 (nada) a 100 (extremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Resimdeki&nbsp;<strong>sırt çantası</strong>&nbsp;<strong>ikinci el</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda, 0 (hiç) ile 100 (son derece) arasında değerlendirin.&nbsp;</p>➘➘<ul>➘</ul>","<p>La&nbsp;<strong>mochila</strong>&nbsp;en la imagen es&nbsp;<strong>de segunda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, califica el producto en la imagen en las siguientes dimensiones, de 0 (nada) a 100 (extremadamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Ryggsäcken på bilden är <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Vänligen betygsätt produkten på bilden enligt följande dimensioner, från 0 (inte alls) till 100 (extremt).&nbsp;</p>➘➘<ul>➘</ul>","<p>De&nbsp;<strong>rugzak</strong>&nbsp;op de foto is&nbsp;<strong>tweedehands</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Beoordeel alstublieft het product op de foto op de volgende dimensies, van 0 (helemaal niet) tot 100 (uiterst).&nbsp;</p>➘➘<ul>➘</ul>"
ROW_103,QID88_Choice1,Appealing,Attraente,Atraente,Çekici,Atractivo,Tilltalande,Aantrekkelijk
ROW_104,QID88_Choice3,Clean/hygienic,Pulito/igienico,Limpo/higiênico,Temiz/hijyenik,Limpio/higiénico,Ren/hygienisk,Schoon/hygiënisch
ROW_105,QID88_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, anche sapendo che qualcun altro l'ha indossato","Eu me sentiria à vontade usando, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile giymekten psikolojik olarak rahat hissederim,"Me sentiría cómodo llevándolo, incluso sabiendo que alguien más lo ha usado","Jag skulle känna mig bekväm med att bära den, även om jag vet att någon annan har burit den","Ik zou me er prettig bij voelen om het te dragen, zelfs wetende dat iemand anders het heeft gedragen"
ROW_106,QID88_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, anche sapendo che qualcun altro l'ha indossato","Eu gostaria de ter, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile sahip olmak isterim,"Me gustaría tenerlo, incluso sabiendo que alguien más lo ha usado","Jag skulle vilja ha den, även om jag vet att någon annan har burit den","Ik zou het graag willen hebben, zelfs wetende dat iemand anders het heeft gedragen"
