PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
QID161_QuestionText,"To what extent does economic convenience&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura la convenienza economica <strong>influenza la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","Ekonomik avantaj, ikinci el kıyafet satın alma ya da bu tür kıyafetlerden kaçınma kararınızı <b>ne ölçüde etkiler</b>?➘<p> </p>➘","","","<strong>In welke mate beïnvloedt</strong> economisch gemak je beslissing om tweedehands kleding te kopen of te vermijden?"
QID161_Choice9,"0. Not at all","","","","","",""
QID161_Choice10,"1","","","","","",""
QID161_Choice11,"2","","","","","",""
QID161_Choice12,"3","","","","","",""
QID161_Choice13,"4","","","","","",""
QID161_Choice14,"5","","","","","",""
QID161_Choice15,"6. Very much","","","","","",""
QID170_QuestionText,"<span style=""color:#000000;""><b>Quality concerns</b></span>","<span style=""color:#000000;""><b>Preoccupazioni per la qualità</b></span>","","<span style=""color:#000000;""><b>Kalite kaygıları</b></span>","","","<b>Kwaliteitszorgen</b>"
QID172_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>quality</strong>&nbsp;<strong>concerns</strong>? (e.g., wear and tear, fading, damaged fabric, missing buttons or zippers)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano a <strong>preoccupazioni per la qualità</strong>? (ad es., usura, scolorimento, tessuti danneggiati, bottoni o cerniere mancanti)","","İkinci el kıyafetleri <b>ne ölçüde ilişkilendirirsiniz</b> <b>kalite endişeleriyle</b>? (örn. yıpranma, solma, kumaş hasarı, eksik düğme ya da fermuar)➘<p> </p>➘","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>kwaliteitszorgen</strong>? (bijv. slijtage, vervaging, beschadigde stof, ontbrekende knopen of ritsen)"
QID172_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID172_Choice2,"1","1","","","","",""
QID172_Choice3,"2","2","","","","",""
QID172_Choice4,"3","3","","","","",""
QID172_Choice5,"4","4","","","","",""
QID172_Choice6,"5","5","","","","",""
QID172_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID173_QuestionText,"To what extent do concerns for low quality&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura le preoccupazioni per la scarsa qualità influenzano la tua decisione di acquistare o evitare l’abbigliamento di seconda mano?","","Düşük kaliteye yönelik endişeler, ikinci el kıyafet satın alma ya da bu tür kıyafetlerden kaçınma kararınızı <b>ne ölçüde etkiler</b>?➘<p> </p>➘","","","<strong>In welke mate beïnvloeden</strong> zorgen over lage kwaliteit je beslissing om tweedehands kleding te kopen of te vermijden?"
QID173_Choice9,"0. Not at all","","","","","",""
QID173_Choice10,"1","","","","","",""
QID173_Choice11,"2","","","","","",""
QID173_Choice12,"3","","","","","",""
QID173_Choice13,"4","","","","","",""
QID173_Choice14,"5","","","","","",""
QID173_Choice15,"6. Very much","","","","","",""
QID171_QuestionText,"<span style=""color:#000000;""><b>Emotional value</b></span>","<span style=""color:#000000;""><b>Valore emotivo</b></span>","","<span style=""color:#000000;""><b>Duygusal değer</b></span>","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><b><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Emotionele waarde</span></b></span></span></span></span></span></span></span>"
QID174_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>positive</strong>&nbsp;<strong>emotional or sentimental value</strong>? (e.g., thrill of finding unique items, joy of treasure hunting)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano a un <strong>valore emotivo o sentimentale positivo</strong>? (ad es., emozione di trovare oggetti unici, gioia della “caccia al tesoro”)","","<p>İkinci el kıyafetleri <strong>olumlu duygusal veya sentimental bir değerle</strong> ne ölçüde <strong>ilişkilendiriyorsunuz</strong>? (ör. benzersiz parçalar bulmanın heyecanı, hazine avı yapar gibi hissetmenin verdiği keyif)</p>➘","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>positieve emotionele of sentimentele waarde</strong>? (bijv. de sensatie van het vinden van unieke items, vreugde van schattenjacht)"
QID174_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID174_Choice2,"1","1","","","","",""
QID174_Choice3,"2","2","","","","",""
QID174_Choice4,"3","3","","","","",""
QID174_Choice5,"4","4","","","","",""
QID174_Choice6,"5","5","","","","",""
QID174_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID175_QuestionText,"To what extent does a positive emotional or sentimental value&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura un valore emotivo o sentimentale positivo <strong>influenza la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","<p>Pozitif duygusal veya sentimental bir değer, ikinci el kıyafet <strong>satın alma ya da onlardan kaçınma kararınızı</strong> ne ölçüde etkiliyor?</p>➘","","","<strong>In welke mate beïnvloedt</strong> een positieve emotionele of sentimentele waarde je beslissing om tweedehands kleding te kopen of te vermijden?"
QID175_Choice9,"0. Not at all","","","","","",""
QID175_Choice10,"1","","","","","",""
QID175_Choice11,"2","","","","","",""
QID175_Choice12,"3","","","","","",""
QID175_Choice13,"4","","","","","",""
QID175_Choice14,"5","","","","","",""
QID175_Choice15,"6. Very much","","","","","",""
QID159_QuestionText,"<span style=""color:#000000;""><b>Fashion and uniqueness</b></span>","<span style=""color:#000000;""><b>Moda e unicità</b></span>","","<span style=""color:#000000;""><b>Manevi öz</b></span>","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><b><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Mode en uniciteit</span></b></span></span></span></span></span></span></span>"
QID160_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>fashion and uniqueness</strong>? (e.g., unique styles, vintage items, one-of-a-kind pieces)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano alla <strong>moda e unicità</strong>? (ad es., stili unici, articoli vintage, pezzi unici)","","<p>İkinci el kıyafetleri <strong>moda ve özgünlükle</strong> ne ölçüde <strong>ilişkilendiriyorsunuz</strong>? (ör. özgün tarzlar, vintage parçalar, tek eşi olmayan ürünler)</p>➘","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>mode en uniciteit</strong>? (bijv. unieke stijlen, vintage items, unieke stukken)"
QID160_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID160_Choice2,"1","1","","","","",""
QID160_Choice3,"2","2","","","","",""
QID160_Choice4,"3","3","","","","",""
QID160_Choice5,"4","4","","","","",""
QID160_Choice6,"5","5","","","","",""
QID160_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID158_QuestionText,"To what extent do fashion and uniqueness&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura la moda e l’unicità <strong>influenzano la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","<p>Moda ve özgünlük, ikinci el kıyafet <strong>satın alma ya da onlardan kaçınma kararınızı</strong> ne ölçüde etkiliyor?</p>➘","","","<strong>In welke mate beïnvloeden</strong> mode en er uniek uitzien je beslissing om tweedehands kleding te kopen of te vermijden?"
QID158_Choice9,"0. Not at all","","","","","",""
QID158_Choice10,"1","","","","","",""
QID158_Choice11,"2","","","","","",""
QID158_Choice12,"3","","","","","",""
QID158_Choice13,"4","","","","","",""
QID158_Choice14,"5","","","","","",""
QID158_Choice15,"6. Very much","","","","","",""
QID162_QuestionText,"<span style=""color:#000000;""><b>Social stigma</b></span>","<span style=""color:#000000;""><b>Stigma sociale</b></span>","","<span style=""color:#000000;""><b>Toplumsal damgalama</b></span>","","","<span style=""font-size:medium""><span style=""font-family:Aptos, sans-serif""><span style=""color:#000000""><span style=""font-style:normal""><span style=""font-weight:400""><span style=""white-space:normal""><span style=""text-decoration:none""><b><span lang=""NL"" style=""font-family:""Times New Roman"", serif"">Sociaal stigma</span></b></span></span></span></span></span></span></span>"
QID163_QuestionText,"How much do you <strong>associate</strong> second-hand clothing with <strong>concerns about social perception</strong>? (e.g., social stigma, peer criticism, perceived lower status)","Quanto <strong>associ</strong> l’abbigliamento di seconda mano a <strong>preoccupazioni per la percezione sociale</strong>? (ad es., stigma sociale, critiche da parte dei pari, percezione di uno status inferiore)","","<b>İkinci el kıyafetleri</b>, <b>sosyal algıyla ilgili endişelerle</b> ne derecede <b>ilişkilendiriyorsunuz</b>? (örn. toplumsal damgalama, akran eleştirisi, algılanan düşük statü)","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>zorgen over sociale perceptie</strong>? (bijv. sociaal stigma, kritiek van leeftijdsgenoten, waargenomen lagere status)"
QID163_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID163_Choice2,"1","1","","","","",""
QID163_Choice3,"2","2","","","","",""
QID163_Choice4,"3","3","","","","",""
QID163_Choice5,"4","4","","","","",""
QID163_Choice6,"5","5","","","","",""
QID163_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID164_QuestionText,"To what extent do concerns about social perception&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura le preoccupazioni per la percezione sociale <strong>influenzano la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","<b>Sosyal algı ile ilgili endişeler</b>, ikinci el kıyafet <b>satın alma ya da almama kararınızı</b> ne ölçüde etkiliyor?","","","<strong>In welke mate beïnvloeden</strong> zorgen over sociale perceptie je beslissing om tweedehands kleding te kopen of te vermijden?"
QID164_Choice9,"0. Not at all","","","","","",""
QID164_Choice10,"1","","","","","",""
QID164_Choice11,"2","","","","","",""
QID164_Choice12,"3","","","","","",""
QID164_Choice13,"4","","","","","",""
QID164_Choice14,"5","","","","","",""
QID164_Choice15,"6. Very much","","","","","",""
QID332_QuestionText,"<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Immaterial essence</b></span></font><br>","<span style=""color:#000000;""><b>Rischio per la salute</b></span>","","<font color=""#000000""><span style=""caret-color: rgb(0, 0, 0);""><b>Manevi özünü</b></span></font>","","","<meta charset=""UTF-8"" />➘<p><b>Immateriële essentie</b></p>➘"
QID333_QuestionText,"To what extent do you <strong>believe that</strong>&nbsp;second-hand clothing can transfer a <strong>previous owner&rsquo;s immaterial essence</strong>? (e.g., &ldquo;energy,&rdquo; aura, karma, luck)","<meta charset=""UTF-8"" />Quanto associ l’abbigliamento di seconda mano a <strong>potenziali rischi per la salute</strong>? (ad es., infezioni cutanee, allergie, parassiti)","","İkinci el kıyafetlerin, önceki sahibinin <b>manevi özünü</b> (örn. “enerji”, aura, karma, şans) aktarabileceğine ne ölçüde <b>inanıyorsunuz</b>?","","","In welke mate <strong>geloof je dat</strong> tweedehands kleding de <strong>immateriële essentie van een vorige eigenaar</strong> kan overdragen? (bijv. “energie”, aura, karma, geluk)"
QID333_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID333_Choice2,"1","1","","","","",""
QID333_Choice3,"2","2","","","","",""
QID333_Choice4,"3","3","","","","",""
QID333_Choice5,"4","4","","","","",""
QID333_Choice6,"5","5","","","","",""
QID333_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID363_QuestionText,"Would you experience this immaterial essence as <strong>positive or negative</strong>, if you consider&nbsp;buying second-hand clothing?&nbsp;","","","İkinci el kıyafet satın almayı düşünürken, bu manevi özü <b>olumlu mu yoksa olumsuz</b> mu olarak mı deneyimlersiniz?","","","Zou je deze immateriële essentie als <strong>positief of negatief</strong> ervaren, als je overweegt tweedehands kleding te kopen?"
QID363_Choice1,"&nbsp;","","","","","",""
QID363_Label1,"Negative","","","Olumsuz","","","<p>Negatief</p>➘"
QID363_Label2,"Neutral","","","Nötr","","","Neutraal"
QID363_Label3,"Positive","","","Olumlu","","","<p>Positief</p>➘"
QID363_LabelNA,"Not Applicable","","","Geçerli Değil","","","<p>Niet van toepassing</p>➘"
QID334_QuestionText,"To what extent does the potential transfer of the previous owner’s immaterial essence&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura i potenziali rischi per la salute <strong>influenzano la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","Önceki sahibinin manevi özünün aktarılma ihtimali, ikinci el kıyafet satın alma ya da almama kararınızı ne ölçüde <strong>etkiliyor</strong>?","","","In welke mate <strong>beïnvloedt</strong> de mogelijke overdracht van de immateriële essentie van de vorige eigenaar je beslissing om tweedehands kleding te kopen of te vermijden?"
QID334_Choice9,"0. Not at all","","","","","",""
QID334_Choice10,"1","","","","","",""
QID334_Choice11,"2","","","","","",""
QID334_Choice12,"3","","","","","",""
QID334_Choice13,"4","","","","","",""
QID334_Choice14,"5","","","","","",""
QID334_Choice15,"6. Very much","","","","","",""
QID165_QuestionText,"<span style=""color:#000000;""><b>Health risk</b></span>","<span style=""color:#000000;""><b>Rischio per la salute</b></span>","","<span style=""color:#000000;""><b>Sağlık riski</b></span>","","","<b>Gezondheidsrisico</b>"
QID166_QuestionText,"<meta charset=""UTF-8"" />How much do you&nbsp;<strong>associate</strong>&nbsp;second-hand clothing with&nbsp;<strong>potential health risks</strong>? (e.g., skin infections, allergies, parasites)","<meta charset=""UTF-8"" />Quanto associ l’abbigliamento di seconda mano a <strong>potenziali rischi per la salute</strong>? (ad es., infezioni cutanee, allergie, parassiti)","","İkinci el kıyafetleri <b>potansiyel sağlık riskleriyle</b> (örn. cilt enfeksiyonları, alerjiler, parazitler) <b>ne ölçüde ilişkilendirirsiniz</b>?","","","<strong>In hoeverre associeer je</strong> tweedehands kleding met <strong>potentiële gezondheidsrisico's</strong>? (bijv. huidinfecties, allergieën, parasieten)"
QID166_Choice1,"0. Not at all","0. Per nulla","","","","",""
QID166_Choice2,"1","1","","","","",""
QID166_Choice3,"2","2","","","","",""
QID166_Choice4,"3","3","","","","",""
QID166_Choice5,"4","4","","","","",""
QID166_Choice6,"5","5","","","","",""
QID166_Choice7,"6. Very much","6. Moltissimo","","","","",""
QID167_QuestionText,"To what extent do the potential health risks&nbsp;<strong>influence your decision</strong> to purchase or avoid second-hand clothing?","In che misura i potenziali rischi per la salute <strong>influenzano la tua decisione</strong> di acquistare o evitare l’abbigliamento di seconda mano?","","<b>Potansiyel sağlık riskleri</b>, ikinci el kıyafet <b>satın alma veya kaçınma kararınızı</b> hangi ölçüde etkiler?","","","<strong>In welke mate beïnvloeden</strong> de potentiële gezondheidsrisico's je beslissing om tweedehands kleding te kopen of te vermijden?"
QID167_Choice9,"0. Not at all","","","","","",""
QID167_Choice10,"1","","","","","",""
QID167_Choice11,"2","","","","","",""
QID167_Choice12,"3","","","","","",""
QID167_Choice13,"4","","","","","",""
QID167_Choice14,"5","","","","","",""
QID167_Choice15,"6. Very much","","","","","",""
QID176_QuestionText,"<strong>I describe myself as:</strong>","Sono una persona:","<strong>Eu me vejo como alguém:</strong>","<strong>Kendimi ………………………………… olarak görürüm:</strong>","","<meta charset=""UTF-8"" />➘<p><strong>Jag ser mig själv som:</strong></p>➘",""
QID176_Choice1,"Extraverted, enthusiastic.","Estroversa, esuberante.","Extrovertido, entusiasta.","Dışa dönük, istekli.","Extravertida, entusiasta.","<meta charset=""UTF-8"" />➘<p>Utåtriktad, entusiastisk.</p>➘","Extravert, enthousiast."
QID176_Choice2,"Critical, quarrelsome.","Polemica, litigiosa.","Crítico, briguento.","Eleştirel, kavgacı.","Crítica, combativa.","<meta charset=""UTF-8"" />➘<p>Kritisk, grälsjuk.</p>➘","Kritisch, ruziezoekend."
QID176_Choice3,"Dependable, self-disciplined.","Affidabile, auto-disciplinata.","Confiável, auto-disciplinado.","Güvenilir, öz-disiplinli.","Fiable, auto-discilplinada","<meta charset=""UTF-8"" />➘<p>Pålitlig, självdisciplinerad.</p>➘","Grondig, gedisciplineerd."
QID176_Choice4,"Anxious, easily upset.","Ansiosa, che si agita facilmente.","Ansioso, que se chateia facilmente.","Kaygılı, kolaylıkla hayal kırıklığına uğrayan.","Ansioso, fácilment alterable.","<meta charset=""UTF-8"" />➘<p>Ängslig, lätt upprörd.</p>➘","Angstig, makkelijk van streek te brengen."
QID176_Choice5,"Open to new experiences, complex.","Aperta alle nuove esperienze, con molti interessi.","Aberto a novas experiências, complexo.","Yeni yaşantılara açık, karmaşık.","Oberta a noves experiències, polifacètico.","<meta charset=""UTF-8"" />➘<p>Öppen för nya erfarenheter, komplex.</p>➘","Open voor nieuwe ervaringen, levendige fantasie."
QID176_Choice6,"Reserved, quiet.","Riservata, silenziosa.","Reservado, quieto.","Çekingen, sessiz.","Reservada, callada.","<p>Reserverad, tyst.</p>➘","Gereserveerd, stil."
QID176_Choice7,"Sympathetic, warm.","Comprensiva, affettuosa.","Simpático, acolhedor.","Sempatik, sıcak.","Comprensiva, afectuosa.","<p>Sympatisk, varm.</p>➘","Sympathiek, vriendelijk."
QID176_Choice8,"Disorganized, careless.","Disorganizzata, distratta.","Desorganizado, descuidado.","Altüst olmuş, dikkatsiz.","<meta charset=""UTF-8"" />➘<p>Desorganitzada, descuidada.</p>➘","<meta charset=""UTF-8"" />➘<p>Rörig, slarvig.</p>➘","Lui, gemakzuchtig."
QID176_Choice9,"Calm, emotionally stable.","Tranquilla, emotivamente stabile.","Calmo, emocionalmente estável.","Sakin, duygusal olarak dengeli.","<p>Serena, emocionalment estable.</p>➘","<p>Lugn, emotionellt stabil.</p>➘","Kalm, emotioneel stabiel."
QID176_Choice11,"Attention check, select strongly agree.","Per favore, seleziona totalmente d’accordo.","Verificação de atenção, selecione concordo totalmente.","Dikkat testi: “Kesinlikle katılıyorum” seçeneğini işaretleyin.","Pregunta de atención: selecciona totalmente en acuerdo.","<p class=""p1"" style=""caret-color: rgb(0, 0, 0); color: rgb(0, 0, 0);"">Uppmärksamhetskontroll: välj ‘Håller med fullständigt</p>➘","Aandachtspunt: kies helemaal eens."
QID176_Choice10,"Conventional, uncreative.","Tradizionalista, abitudinaria.","Convencional, sem criatividade.","Geleneksel, yaratıcı olmayan.","Tradicional, poc imaginativo.","<p>Konventionell, okreativ.</p>➘","Weinig artistieke interesse, weinig creatief."
QID176_Answer1,"Strongly disagree","Fortemente in disaccordo ","","","","",""
QID176_Answer2,"Disagree","Moderatamente in disaccordo ","","","","",""
QID176_Answer3,"Somewhat disagree","Leggermente in disaccordo ","","","","",""
QID176_Answer4,"Neither agree nor disagree","Né d’accordo né in disaccordo","","","","",""
QID176_Answer5,"Somewhat agree","Leggermente d’accordo","","","","",""
QID176_Answer6,"Agree","Moderatamente d’accordo","","","","",""
QID176_Answer7,"Strongly agree","Fortemente d’accordo","","","","",""
QID353_QuestionText,"I often feel awe.","Provo spesso un senso di profonda meraviglia e soggezione.","<p>Muitas vezes sinto admiração por coisas ou pessoas ao meu redor.</p>➘","","A menudo experimento un profundo sentimiento de asombro y sobrecogimiento.","Jag får ofta en känsla av överväldigande beundran.","<p>Ik voel vaak ontzag (ook wel verwondering genoemd).</p>➘"
QID353_Choice8,"Strongly disagree","","","","","",""
QID353_Choice9,"Disagree","","","","","",""
QID353_Choice10,"Somewhat disagree","","","","","",""
QID353_Choice11,"Neither agree nor disagree","","","","","",""
QID353_Choice12,"Somewhat agree","","","","","",""
QID353_Choice13,"Agree","","","","","",""
QID353_Choice14,"Strongly agree","","","","","",""
QID358_QuestionText,"I see beauty all around me.&nbsp;","<p>Percepisco la bellezza tutt’attorno a me.</p>➘","<p>Eu percebo a beleza ao meu redor.</p>➘","","Percibo la belleza que me rodea.","Jag ser det vackra i världen omkring mig.","<p>Ik zie overal schoonheid om me heen.</p>➘"
QID358_Choice8,"Strongly disagree","","","","","",""
QID358_Choice9,"Disagree","","","","","",""
QID358_Choice10,"Somewhat disagree","","","","","",""
QID358_Choice11,"Neither agree nor disagree","","","","","",""
QID358_Choice12,"Somewhat agree","","","","","",""
QID358_Choice13,"Agree","","","","","",""
QID358_Choice14,"Strongly agree","","","","","",""
QID357_QuestionText,"I feel wonder almost every day.&nbsp;","<p>Provo meraviglia quasi tutti i giorni.</p>➘","<p>Eu me sinto maravilhado(a) quase todos os dias.</p>➘","","Casi todos los días siento admiración y maravilla.","Jag känner förundran nästan varje dag.","<p>Ik voel me verwonderd bijna elke dag.</p>➘"
QID357_Choice8,"Strongly disagree","","","","","",""
QID357_Choice9,"Disagree","","","","","",""
QID357_Choice10,"Somewhat disagree","","","","","",""
QID357_Choice11,"Neither agree nor disagree","","","","","",""
QID357_Choice12,"Somewhat agree","","","","","",""
QID357_Choice13,"Agree","","","","","",""
QID357_Choice14,"Strongly agree","","","","","",""
QID355_QuestionText,"I have many opportunities to see the beauty of nature.&nbsp;","<p>Ho molte opportunità di vedere la bellezza della natura.</p>➘","<p>Eu tenho muitas oportunidades de ver a beleza da natureza.</p>➘","","Dispongo de muchas oportunidades para contemplar la belleza de la naturaleza.","Det finns många möjligheter att se naturens skönhet i min vardag.","Ik heb veel gelegenheden om de schoonheid van de natuur te zien."
QID355_Choice8,"Strongly disagree","","","","","",""
QID355_Choice9,"Disagree","","","","","",""
QID355_Choice10,"Somewhat disagree","","","","","",""
QID355_Choice11,"Neither agree nor disagree","","","","","",""
QID355_Choice12,"Somewhat agree","","","","","",""
QID355_Choice13,"Agree","","","","","",""
QID355_Choice14,"Strongly agree","","","","","",""
QID354_QuestionText,"I seek out experiences that challenge my understanding of the world.&nbsp;","<p>Io ricerco esperienze che sfidano la mia visione del mondo.</p>➘","<p>Eu busco experiências que desafiam minha compreensão do mundo.</p>➘","","Busco experiencias que desafíen mi comprensión del mundo.","Jag letar efter sånt som utmanar min förståelse av världen.","Ik zoek ervaringen die mijn begrip van de wereld uitdagen."
QID354_Choice8,"Strongly disagree","","","","","",""
QID354_Choice9,"Disagree","","","","","",""
QID354_Choice10,"Somewhat disagree","","","","","",""
QID354_Choice11,"Neither agree nor disagree","","","","","",""
QID354_Choice12,"Somewhat agree","","","","","",""
QID354_Choice13,"Agree","","","","","",""
QID354_Choice14,"Strongly agree","","","","","",""
QID177_QuestionText,"The following scale represents a range of <strong>political views</strong>, from extremely <strong>progressive (left) </strong>to extremely <strong>conservative (right)</strong>.<br />➘<br />➘Please select the option that best describes your political stance. If you have no interest in politics or no specific political view, select the last option.","La seguente scala rappresenta una gamma di <strong>opinioni politiche</strong>, da estremamente<strong> progressista (sinistra) </strong>a estremamente <strong>conservatrice (destra).</strong> Per favore, seleziona l’opzione che meglio descrive la tua posizione politica. Se non hai interesse per la politica o non hai una visione politica specifica, seleziona l’ultima opzione.","","Aşağıdaki ölçek, <strong>politik görüş</strong> yelpazesini son derece <strong>ilerici (sol) </strong>yaklaşımdan son derece <strong>muhafazakâr (sağ)</strong> yaklaşıma kadar göstermektedir.<br />➘<br />➘Lütfen siyasi duruşunuzu en iyi tanımlayan seçeneği işaretleyin. Siyasetle ilgilenmiyorsanız veya belirli bir politik görüşünüz yoksa, lütfen son seçeneği seçin.","","","De volgende schaal vertegenwoordigt een scala aan <strong>politieke opvattingen</strong>, van <strong>extreem progressief (links)</strong> tot <strong>extreem conservatief (rechts)</strong>.<br />➘<br />➘Selecteer alstublieft de optie die het beste je politieke standpunt beschrijft. Als je geen interesse hebt in politiek of geen specifieke politieke visie hebt, selecteer dan de laatste optie."
QID177_Choice9,"Extremely progressive","Estremamente progressista","","Son derece ilerici","","","Extreem progressief<br />"
QID177_Choice10,"Progressive","Progressista","","İlerici","","","Progressief<br />"
QID177_Choice11,"Slightly progressive","Leggermente progressista","","Biraz ilerici","","","Enigszins progressief<br />"
QID177_Choice12,"Moderate","Moderato","","Merkez","","","Gematigd<br />"
QID177_Choice13,"Slightly conservative","Leggermente conservatore/conservatrice","","Biraz muhafazakâr","","","Enigszins conservatief<br />"
QID177_Choice14,"Conservative","Conservatore/conservatrice","","Muhafazakâr","","","Conservatief<br />"
QID177_Choice15,"Extremely conservative","Estremamente conservatore/conservatrice","","Son derece muhafazakâr","","","Extreem conservatief<br />"
QID177_Choice16,"<span style=""color:#95a5a6;""><strong>Not interested in politics or no political view</strong></span>","<span style=""color:#95a5a6;""><strong>Non interessato/a alla politica o senza una visione politica</strong></span>","","<span style=""color:#95a5a6;""><strong>Siyasetle ilgilenmiyorum veya belirli bir politik görüşüm yok</strong></span>","","","<span style=""color:#95a5a6;""><strong>Niet geïnteresseerd in politiek of geen politieke voorkeur</strong></span>"
QID335_QuestionText,"Regardless of whether you belong to a particular religion, <strong>how religious</strong> would you say <strong>you are</strong>?<br />➘<br />➘Please use a scale from 0 to 10, where 0 = &quot;Not at all religious&quot; and 10 = &quot;Very religious&quot;.","","","Belirli bir dine mensup olup olmamanızdan bağımsız olarak, <strong>ne kadar dindar</strong> olduğunuzu <strong>söylerdiniz</strong>?<br />➘<br />➘Lütfen 0 = ""Hiç dindar değilim"" ve 10 = ""Çok dindarım"" olacak şekilde 0’dan 10’a kadar bir ölçek kullanın.","","","Ongeacht of je tot een bepaalde religie behoort, <strong>hoe religieus</strong> zou je zeggen dat <strong>je bent</strong>?<br />➘<br />➘Gebruik alstublieft een schaal van 0 tot 10, waarbij 0 = ""Helemaal niet religieus"" en 10 = ""Zeer religieus""."
QID335_Choice1,"0. Not at all religious","","","0. Hiç dindar değilim","","","0. Helemaal niet religieus"
QID335_Choice2,"1","","","1","","","1"
QID335_Choice3,"2","","","2","","","2"
QID335_Choice4,"3","","","3","","","3"
QID335_Choice5,"4","","","4","","","4"
QID335_Choice16,"5","","","5","","","5"
QID335_Choice17,"6","","","6","","","6"
QID335_Choice18,"7","","","7","","","7"
QID335_Choice19,"8","","","8","","","8"
QID335_Choice20,"9","","","9","","","9"
QID335_Choice21,"10. Very religious","","","10. Çok dindarım","","","10. Zeer religieus"
QID326_QuestionText,"I believe in <strong>telepathy</strong> (mind-reading).","Credo nella <strong>telepatia</strong> (lettura della mente).","Acredito na <strong>telepatia</strong> (ler mentes).","<strong>Telepatiye</strong> (zihin okuma) inanıyorum.","<meta charset=""UTF-8"" />➘<p>Creo en la <strong>telepatía</strong> (lectura de la mente).</p>➘","","Ik geloof in <strong>telepathie</strong> (gedachtenlezen)."
QID326_Choice6,"Strongly disagree","","","","","",""
QID326_Choice7,"Disagree","","","","","",""
QID326_Choice8,"Neither agree nor disagree","","","","","",""
QID326_Choice9,"Agree","","","","","",""
QID326_Choice10,"Strongly agree","","","","","",""
QID331_QuestionText,"I believe in <strong>clairvoyance</strong> (psychic forces, fortune telling).","Credo nella <strong>chiaroveggenza</strong>  (psychic forces, fortune telling).","Acredito na <strong>clarividência</strong> (forças psíquicas, leitura da sina).","<strong>Durugörüye</strong> (psişik güçler, fal bakma) inanıyorum.","<meta charset=""UTF-8"" />➘<p>Creo en la <strong>clarividencia</strong> (fuerzas psíquicas, adivinación del porvenir).</p>➘","","Ik geloof in <strong>helderziendheid</strong> (paranormale krachten, waarzeggerij)."
QID331_Choice6,"Strongly disagree","","","","","",""
QID331_Choice7,"Disagree","","","","","",""
QID331_Choice8,"Neither agree nor disagree","","","","","",""
QID331_Choice9,"Agree","","","","","",""
QID331_Choice10,"Strongly agree","","","","","",""
